timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
67.489,0.3011,0.3078,0.2944,0,0,24,0.3556,10.8387,10.9916
67.504,0.2974,0.3033,0.2914,0,0,24,0.3555,11.0260,11.0190
67.518,0.2974,0.3030,0.2918,0,0,24,0.3555,11.0220,10.9654
67.533,0.2956,0.2990,0.2922,0,0,24,0.3554,11.1310,10.8936
67.549,0.2924,0.2929,0.2919,0,0,24,0.3553,11.1970,10.9573
67.567,0.2949,0.2935,0.2963,0,0,24,0.3552,11.0794,11.0772
67.581,0.2940,0.2916,0.2964,0,0,24,0.3551,11.0970,11.0730
67.597,0.2950,0.2957,0.2942,0,0,24,0.3550,11.1675,11.0313
67.612,0.2926,0.2930,0.2921,0,0,24,0.3550,11.2229,11.0810
67.627,0.2927,0.2923,0.2930,0,0,24,0.3549,11.2593,11.0801
67.643,0.2925,0.2902,0.2949,0,0,24,0.3548,11.1094,11.1475
67.660,0.2927,0.2875,0.2979,0,0,24,0.3547,11.1591,11.2068
67.675,0.2923,0.2878,0.2967,0,0,24,0.3546,11.1253,11.0068
67.690,0.2959,0.2964,0.2954,0,0,24,0.3546,11.1517,10.9954
67.705,0.2979,0.2978,0.2980,0,0,24,0.3545,11.0672,10.9052
67.723,0.2978,0.3024,0.2933,0,0,24,0.3544,10.9766,10.8895
67.737,0.3016,0.3064,0.2968,0,0,24,0.3543,11.0345,10.9012
67.752,0.2987,0.3022,0.2952,0,0,24,0.3542,11.0378,10.8780
67.769,0.3001,0.3037,0.2966,0,0,24,0.3541,10.9705,10.8837
67.784,0.2966,0.2989,0.2943,0,0,24,0.3541,10.9627,10.8810
67.799,0.2991,0.2999,0.2983,0,0,24,0.3540,11.0252,10.8638
67.813,0.3062,0.3112,0.3011,0,0,24,0.3539,10.9087,11.0090
67.829,0.3039,0.3052,0.3025,0,0,24,0.3538,10.8327,11.0335
67.845,0.3015,0.2998,0.3032,0,0,24,0.3537,10.9475,11.1789
67.861,0.2967,0.2959,0.2976,0,0,24,0.3537,10.6914,11.0515
67.877,0.2987,0.2991,0.2984,0,0,24,0.3536,10.7626,10.9325
67.892,0.2970,0.2981,0.2960,0,0,24,0.3535,10.7564,10.7439
67.909,0.3000,0.2999,0.3001,0,0,24,0.3534,10.8404,10.7559
67.922,0.2984,0.2981,0.2987,0,0,24,0.3533,10.9489,10.7686
67.939,0.2991,0.2964,0.3019,0,0,24,0.3533,10.9222,10.7276
67.953,0.2986,0.2945,0.3026,0,0,24,0.3532,10.9404,10.6973
67.970,0.2929,0.2892,0.2966,0,0,24,0.3531,10.9047,10.7619
67.985,0.2929,0.2915,0.2942,0,0,24,0.3530,10.9228,10.9159
68.002,0.2942,0.2910,0.2974,0,0,24,0.3529,10.9226,11.0435
68.016,0.2960,0.2934,0.2987,0,0,24,0.3529,10.9338,10.9389
68.032,0.2937,0.2889,0.2985,0,0,24,0.3528,11.1037,10.8181
68.048,0.2991,0.2966,0.3015,0,0,24,0.3527,10.8809,10.8199
68.062,0.2946,0.2895,0.2997,0,0,24,0.3526,10.9288,10.7273
68.078,0.2977,0.2936,0.3019,0,0,24,0.3525,10.9738,10.6930
68.095,0.2972,0.2906,0.3038,0,0,24,0.3524,10.8548,10.6543
68.110,0.2980,0.2910,0.3051,0,0,24,0.3524,10.8729,10.6554
68.126,0.2984,0.2885,0.3082,0,0,24,0.3523,10.8716,10.6885
68.143,0.2986,0.2923,0.3048,0,0,24,0.3522,10.8236,10.7227
68.159,0.2999,0.2940,0.3059,0,0,24,0.3521,10.8174,10.7525
68.171,0.2978,0.2945,0.3010,0,0,24,0.3521,10.8309,10.8245
68.188,0.2973,0.2965,0.2982,0,0,24,0.3520,10.7885,10.8986
68.202,0.2953,0.2953,0.2954,0,0,24,0.3519,10.8017,10.8315
68.220,0.2936,0.2936,0.2936,0,0,24,0.3518,10.7084,10.8709
68.232,0.2931,0.2952,0.2910,0,0,24,0.3517,10.8204,10.9410
68.249,0.2941,0.2980,0.2902,0,0,24,0.3517,10.8911,10.9469
68.266,0.2901,0.2899,0.2902,0,0,24,0.3516,10.8603,10.9119
68.280,0.2930,0.2936,0.2924,0,0,24,0.3515,10.9140,10.9179
68.296,0.2876,0.2900,0.2852,0,0,24,0.3514,10.9676,10.9286
68.310,0.2786,0.2787,0.2785,0,0,24,0.3513,11.0619,10.7545
68.326,0.2849,0.2884,0.2814,0,0,24,0.3513,11.2071,10.8021
68.342,0.2863,0.2893,0.2832,0,0,24,0.3512,11.1455,10.7892
68.356,0.2919,0.2991,0.2847,0,0,24,0.3511,11.1009,10.9203
68.372,0.2948,0.3005,0.2891,0,0,24,0.3510,10.9011,10.9920
68.386,0.2976,0.3044,0.2907,0,0,24,0.3510,11.1510,11.0374
68.402,0.2966,0.2984,0.2948,0,0,24,0.3509,10.9900,10.9602
68.418,0.2946,0.3011,0.2882,0,0,24,0.3508,10.9379,10.8380
68.434,0.2971,0.3064,0.2878,0,0,24,0.3507,10.9256,10.8764
68.450,0.2967,0.3038,0.2896,0,0,24,0.3506,11.0211,10.9246
68.465,0.2986,0.3063,0.2908,0,0,24,0.3505,11.0463,10.9060
68.479,0.2985,0.3054,0.2916,0,0,24,0.3505,10.9787,10.9527
68.494,0.2971,0.3022,0.2920,0,0,24,0.3504,10.9080,10.9805
68.510,0.2969,0.3015,0.2922,0,0,24,0.3503,10.9412,11.0175
68.525,0.2927,0.2997,0.2858,0,0,24,0.3502,10.8970,11.0202
68.541,0.2918,0.2972,0.2865,0,0,24,0.3502,11.0051,11.0044
68.557,0.2949,0.2986,0.2912,0,0,24,0.3501,11.0471,10.9259
68.572,0.2921,0.2966,0.2875,0,0,24,0.3500,11.1096,11.0828
68.588,0.2917,0.3001,0.2832,0,0,24,0.3499,11.0843,11.1209
68.603,0.3011,0.3114,0.2908,0,0,24,0.3498,11.0485,11.1144
68.618,0.2939,0.3016,0.2863,0,0,24,0.3498,11.1095,11.0973
68.633,0.2905,0.2988,0.2821,0,0,24,0.3497,11.1477,10.9702
68.651,0.2849,0.2945,0.2754,0,0,24,0.3496,11.1457,10.8548
68.665,0.2932,0.3028,0.2835,0,0,24,0.3495,11.0795,11.0217
68.680,0.2952,0.3051,0.2853,0,0,24,0.3494,11.1072,11.0174
68.696,0.2920,0.3035,0.2805,0,0,24,0.3494,11.1116,11.1017
68.712,0.2900,0.3002,0.2798,0,0,24,0.3493,11.0958,11.0898
68.728,0.2940,0.3059,0.2820,0,0,24,0.3492,11.1094,10.9149
68.744,0.2897,0.2942,0.2851,0,0,24,0.3491,11.1059,10.9568
68.759,0.2941,0.3032,0.2849,0,0,24,0.3490,11.0671,11.0241
68.774,0.2845,0.2771,0.2918,0,0,24,0.3490,11.1756,10.7203
68.788,0.2863,0.2815,0.2911,0,0,24,0.3489,11.1745,10.8149
68.804,0.2885,0.2849,0.2921,0,0,24,0.3488,11.2034,10.7573
68.819,0.2882,0.2838,0.2926,0,0,24,0.3487,11.0753,10.9086
68.835,0.2852,0.2811,0.2892,0,0,24,0.3487,11.1542,10.7146
68.851,0.2896,0.2874,0.2917,0,0,24,0.3486,11.2338,10.7585
68.866,0.2971,0.3000,0.2942,0,0,24,0.3485,11.1454,10.8787
68.881,0.2931,0.2943,0.2918,0,0,24,0.3484,11.3609,10.7311
68.898,0.2940,0.2934,0.2946,0,0,24,0.3483,11.3027,10.7459
68.913,0.2962,0.2933,0.2992,0,0,24,0.3483,11.1166,10.8484
68.930,0.2966,0.2931,0.3000,0,0,24,0.3482,11.0366,10.9653
68.945,0.2961,0.2967,0.2955,0,0,24,0.3481,11.0472,10.8334
68.961,0.2980,0.3016,0.2944,0,0,24,0.3480,11.0214,10.8026
68.975,0.3008,0.3032,0.2984,0,0,24,0.3480,10.9706,10.7956
68.991,0.2931,0.2904,0.2959,0,0,24,0.3479,10.9313,10.7185
69.008,0.2925,0.2904,0.2946,0,0,24,0.3478,10.9316,10.7578
69.022,0.2935,0.2910,0.2959,0,0,24,0.3477,10.9884,10.8080
69.038,0.2963,0.2946,0.2980,0,0,24,0.3476,11.0081,10.9078
69.053,0.2949,0.2964,0.2934,0,0,24,0.3476,11.0435,10.8918
69.069,0.2924,0.2901,0.2946,0,0,24,0.3475,11.0191,10.9036
69.086,0.2933,0.2922,0.2943,0,0,24,0.3474,10.9262,10.9750
69.100,0.2946,0.2917,0.2974,0,0,24,0.3473,10.8932,11.0028
69.115,0.2930,0.2902,0.2958,0,0,24,0.3472,10.9269,10.9250
69.131,0.2922,0.2901,0.2942,0,0,24,0.3472,10.9720,10.8303
69.146,0.2930,0.2898,0.2963,0,0,24,0.3471,10.9326,10.8635
69.161,0.2913,0.2898,0.2929,0,0,24,0.3470,10.9836,10.7565
69.179,0.2914,0.2913,0.2915,0,0,24,0.3469,10.9346,10.6984
69.191,0.2923,0.2918,0.2928,0,0,24,0.3469,10.9203,10.7670
69.208,0.2930,0.2906,0.2953,0,0,24,0.3468,10.8531,10.9214
69.223,0.2915,0.2892,0.2938,0,0,24,0.3467,10.9281,10.8623
69.240,0.2922,0.2898,0.2947,0,0,24,0.3466,10.9558,10.8770
69.255,0.2887,0.2861,0.2914,0,0,24,0.3465,11.0372,10.6063
69.272,0.2879,0.2861,0.2897,0,0,24,0.3465,11.1409,10.6231
69.285,0.2892,0.2864,0.2920,0,0,24,0.3464,11.0856,10.7046
69.300,0.2850,0.2808,0.2893,0,0,24,0.3463,10.9712,10.9480
69.316,0.2899,0.2882,0.2915,0,0,24,0.3462,10.8475,10.9630
69.332,0.2897,0.2891,0.2902,0,0,24,0.3462,10.9546,10.9144
69.347,0.2936,0.2980,0.2892,0,0,24,0.3461,10.9197,11.1181
69.361,0.2922,0.2937,0.2907,0,0,24,0.3460,10.9494,11.2410
69.377,0.2906,0.2896,0.2916,0,0,24,0.3459,10.9975,11.1631
69.394,0.2930,0.2928,0.2932,0,0,24,0.3459,11.0604,11.1320
69.409,0.2930,0.2957,0.2902,0,0,24,0.3458,11.1580,11.0653
69.424,0.2924,0.2955,0.2893,0,0,24,0.3457,11.1885,11.0283
69.440,0.2888,0.2938,0.2838,0,0,24,0.3456,11.1679,11.1307
69.454,0.2913,0.2921,0.2906,0,0,24,0.3456,11.1606,11.1240
69.471,0.2899,0.2905,0.2892,0,0,24,0.3455,11.0900,10.9365
69.487,0.2922,0.2958,0.2886,0,0,24,0.3454,11.0759,10.9179
69.502,0.2938,0.2992,0.2884,0,0,24,0.3453,11.0854,10.8650
69.518,0.2958,0.3013,0.2903,0,0,24,0.3452,11.1050,10.9021
69.533,0.2940,0.2991,0.2888,0,0,24,0.3452,11.1340,10.8802
69.548,0.2921,0.2989,0.2853,0,0,24,0.3451,11.1833,10.8319
69.564,0.2972,0.3052,0.2892,0,0,24,0.3450,10.8805,10.8364
69.581,0.2938,0.2989,0.2887,0,0,24,0.3449,10.8679,10.9060
69.596,0.2950,0.3020,0.2880,0,0,24,0.3448,10.8976,10.8673
69.611,0.2986,0.3102,0.2870,0,0,24,0.3448,10.9218,10.8452
69.627,0.2945,0.3070,0.2821,0,0,24,0.3447,10.8900,10.8572
69.641,0.2964,0.3086,0.2843,0,0,24,0.3446,10.8586,10.8351
69.658,0.2971,0.3119,0.2822,0,0,24,0.3445,10.8920,10.8128
69.672,0.2944,0.3055,0.2833,0,0,24,0.3445,10.8916,10.8343
69.687,0.2961,0.3072,0.2850,0,0,24,0.3444,10.8355,10.8967
69.703,0.2996,0.3128,0.2864,0,0,24,0.3443,10.7714,10.8407
69.719,0.2959,0.3059,0.2860,0,0,24,0.3442,10.8384,10.8956
69.735,0.2934,0.3009,0.2858,0,0,24,0.3442,10.8747,10.8669
69.751,0.2974,0.3041,0.2907,0,0,24,0.3441,10.8617,10.8590
69.766,0.2972,0.3053,0.2891,0,0,24,0.3440,10.8676,10.8658
69.781,0.2947,0.3060,0.2834,0,0,24,0.3439,10.9143,10.7247
69.797,0.2988,0.3108,0.2869,0,0,24,0.3439,10.8754,10.8216
69.812,0.2951,0.3089,0.2813,0,0,24,0.3438,10.9098,10.7033
69.828,0.2949,0.3057,0.2841,0,0,24,0.3437,10.9059,10.7554
69.843,0.2926,0.3047,0.2805,0,0,24,0.3436,10.8750,10.7216
69.859,0.2944,0.3111,0.2778,0,0,24,0.3435,10.7953,10.8646
69.875,0.2946,0.3080,0.2811,0,0,24,0.3435,10.8323,10.8426
69.891,0.2980,0.3108,0.2852,0,0,24,0.3434,10.8381,10.7994
69.907,0.2972,0.3076,0.2868,0,0,24,0.3433,10.7863,10.7892
69.922,0.2987,0.3100,0.2873,0,0,24,0.3432,10.8665,10.7896
69.939,0.2979,0.3092,0.2866,0,0,24,0.3432,10.8399,10.7984
69.954,0.3020,0.3163,0.2877,0,0,24,0.3431,10.8174,10.7666
69.969,0.2998,0.3144,0.2852,0,0,24,0.3430,10.9035,10.8024
69.985,0.2988,0.3132,0.2844,0,0,24,0.3429,10.8659,10.8232
70.000,0.2986,0.3112,0.2860,0,0,24,0.3429,10.8725,10.8467
70.017,0.2954,0.3062,0.2846,0,0,24,0.3428,10.9123,10.7764
70.031,0.2943,0.3066,0.2819,0,0,24,0.3427,10.9543,10.8224
70.048,0.2969,0.3096,0.2842,0,0,24,0.3426,10.9628,10.8046
70.063,0.2942,0.3059,0.2824,0,0,24,0.3426,10.8636,10.8525
70.078,0.2953,0.3085,0.2821,0,0,24,0.3425,10.8345,10.8514
70.093,0.2987,0.3108,0.2866,0,0,24,0.3424,10.7791,10.8768
70.109,0.3004,0.3166,0.2842,0,0,24,0.3423,10.8434,10.8499
70.124,0.3015,0.3140,0.2891,0,0,24,0.3422,10.8572,10.8733
70.140,0.2998,0.3113,0.2883,0,0,24,0.3422,10.8062,10.8547
70.157,0.3063,0.3231,0.2896,0,0,24,0.3421,10.7783,10.9184
70.172,0.3034,0.3189,0.2878,0,0,24,0.3420,10.7091,10.8835
70.187,0.3061,0.3190,0.2932,0,0,24,0.3419,10.7636,10.9327
70.201,0.3007,0.3112,0.2901,0,0,24,0.3419,10.8435,10.9108
70.217,0.3100,0.3223,0.2977,0,0,24,0.3418,10.7786,10.9853
70.232,0.3085,0.3208,0.2962,0,0,24,0.3417,10.8706,10.7500
70.250,0.3098,0.3261,0.2936,0,0,24,0.3416,10.8034,10.8977
70.263,0.3064,0.3243,0.2886,0,0,24,0.3416,10.7750,10.9048
70.280,0.3014,0.3124,0.2904,0,0,24,0.3415,10.7695,10.7917
70.295,0.3024,0.3130,0.2918,0,0,24,0.3414,10.8013,10.6619
70.309,0.3009,0.3131,0.2886,0,0,24,0.3413,10.8279,10.7144
70.327,0.3011,0.3135,0.2886,0,0,24,0.3413,10.7721,10.7797
70.342,0.3011,0.3150,0.2872,0,0,24,0.3412,10.8144,10.7395
70.358,0.2934,0.3030,0.2838,0,0,24,0.3411,10.6985,10.5909
70.372,0.2972,0.3101,0.2842,0,0,24,0.3410,10.6007,10.7486
70.389,0.2952,0.3089,0.2815,0,0,24,0.3410,10.6163,10.7495
70.404,0.2961,0.3087,0.2834,0,0,24,0.3409,10.6381,10.7567
70.420,0.2964,0.3099,0.2829,0,0,24,0.3408,10.6142,10.7577
70.434,0.2975,0.3113,0.2838,0,0,24,0.3407,10.4948,10.7819
70.452,0.2974,0.3104,0.2845,0,0,24,0.3407,10.5437,10.7705
70.466,0.2970,0.3108,0.2832,0,0,24,0.3406,10.6147,10.6908
70.482,0.2981,0.3116,0.2847,0,0,24,0.3405,10.5916,10.6405
70.496,0.2979,0.3091,0.2867,0,0,24,0.3404,10.5627,10.6033
70.511,0.2967,0.3061,0.2873,0,0,24,0.3404,10.5959,10.7038
70.528,0.2984,0.3072,0.2896,0,0,24,0.3403,10.5462,10.7925
70.542,0.2983,0.3094,0.2872,0,0,24,0.3402,10.5456,10.8873
70.559,0.2956,0.3076,0.2835,0,0,24,0.3401,10.5377,10.9134
70.573,0.2963,0.3114,0.2812,0,0,24,0.3401,10.5768,10.8451
70.589,0.3002,0.3136,0.2868,0,0,24,0.3400,10.5314,10.8245
70.606,0.2983,0.3115,0.2852,0,0,24,0.3399,10.4311,10.8566
70.621,0.3023,0.3172,0.2873,0,0,24,0.3398,10.5293,10.9661
70.637,0.3044,0.3234,0.2853,0,0,24,0.3398,10.6132,10.9539
70.652,0.3033,0.3274,0.2792,0,0,24,0.3397,10.5024,10.9191
70.668,0.3026,0.3274,0.2778,0,0,24,0.3396,10.4414,10.9354
70.683,0.2982,0.3202,0.2762,0,0,24,0.3395,10.6762,10.8199
70.699,0.3012,0.3187,0.2838,0,0,24,0.3395,10.7465,10.8525
70.714,0.3004,0.3203,0.2805,0,0,24,0.3394,10.6911,10.8375
70.732,0.2963,0.3169,0.2756,0,0,24,0.3393,10.7427,10.8066
70.746,0.2935,0.3150,0.2720,0,0,24,0.3392,10.7126,10.8034
70.760,0.2955,0.3153,0.2756,0,0,24,0.3392,10.5732,10.9598
70.777,0.2950,0.3080,0.2821,0,0,24,0.3391,10.6110,10.9307
70.792,0.2938,0.3076,0.2800,0,0,24,0.3390,10.6336,10.8891
70.807,0.2953,0.3102,0.2805,0,0,24,0.3389,10.7074,10.8247
70.824,0.2969,0.3143,0.2795,0,0,24,0.3389,10.6135,10.7564
70.839,0.2989,0.3185,0.2794,0,0,24,0.3388,10.6101,10.8821
70.855,0.2978,0.3158,0.2799,0,0,24,0.3387,10.5499,11.0034
70.872,0.2945,0.3066,0.2823,0,0,24,0.3386,10.6240,11.0397
70.884,0.2933,0.3078,0.2788,0,0,24,0.3386,10.5474,11.0354
70.902,0.2925,0.3064,0.2786,0,0,24,0.3385,10.5940,11.0502
70.918,0.2971,0.3077,0.2864,0,0,24,0.3384,10.5513,10.8186
70.932,0.2942,0.3096,0.2787,0,0,24,0.3384,10.6255,10.9364
70.948,0.2927,0.3119,0.2735,0,0,24,0.3383,10.5027,10.7982
70.962,0.2008,0.1997,0.2019,1,1,24,0.3382,10.4683,10.1407
70.979,0.0849,0.1226,0.0472,1,2,24,0.3381,9.6383,9.6652
70.993,0.1500,0.1864,0.1136,1,3,24,0.3381,9.6030,9.2034
71.010,0.1884,0.2027,0.1741,1,4,24,0.3380,10.3313,9.8640
71.025,0.2122,0.2145,0.2099,1,5,24,0.3379,10.2143,10.4754
71.040,0.2499,0.2496,0.2502,0,0,25,0.3519,10.1075,10.3857
71.056,0.2542,0.2495,0.2589,0,0,25,0.3518,9.8938,10.4789
71.073,0.2628,0.2535,0.2722,0,0,25,0.3517,10.2533,10.5390
71.087,0.2660,0.2596,0.2724,0,0,25,0.3517,10.0829,10.5114
71.103,0.2725,0.2710,0.2741,0,0,25,0.3516,10.2112,10.5910
71.120,0.2730,0.2707,0.2754,0,0,25,0.3515,10.3996,10.5192
71.135,0.2743,0.2706,0.2780,0,0,25,0.3514,10.5768,10.5370
71.152,0.2762,0.2733,0.2791,0,0,25,0.3514,10.7871,10.5651
71.165,0.2784,0.2777,0.2790,0,0,25,0.3513,10.7630,10.6972
71.182,0.2796,0.2788,0.2804,0,0,25,0.3512,10.7416,10.7123
71.196,0.2880,0.2854,0.2906,0,0,25,0.3511,11.0697,10.7547
71.213,0.3006,0.3128,0.2885,0,0,25,0.3511,10.5030,10.6980
71.227,0.3059,0.3302,0.2816,0,0,25,0.3510,9.8350,10.6982
71.244,0.3029,0.3063,0.2995,0,0,25,0.3509,9.7026,10.7158
71.260,0.3036,0.3066,0.3006,0,0,25,0.3508,9.9443,10.6242
71.274,0.3018,0.3107,0.2928,0,0,25,0.3508,10.1822,10.6692
71.289,0.3035,0.3039,0.3032,0,0,25,0.3507,10.1904,10.7548
71.305,0.3082,0.3095,0.3069,0,0,25,0.3506,10.0579,10.5422
71.322,0.3078,0.3155,0.3002,0,0,25,0.3505,9.8759,10.5722
71.335,0.3029,0.3099,0.2959,0,0,25,0.3505,10.0946,10.5893
71.354,0.3041,0.3081,0.3001,0,0,25,0.3504,10.1518,10.7894
71.383,0.2878,0.2886,0.2870,0,0,25,0.3502,10.1573,10.6820
71.398,0.2891,0.2848,0.2934,0,0,25,0.3501,10.5153,10.8373
71.414,0.2930,0.2893,0.2967,0,0,25,0.3501,10.3461,10.7639
71.430,0.2984,0.3023,0.2944,0,0,25,0.3500,10.1904,10.6856
71.446,0.3062,0.3126,0.2998,0,0,25,0.3499,10.5480,10.3538
71.461,0.3061,0.3176,0.2945,0,0,25,0.3498,10.5241,10.5153
71.477,0.2991,0.3038,0.2945,0,0,25,0.3498,10.5711,10.4983
71.492,0.2967,0.2918,0.3016,0,0,25,0.3497,10.7444,10.6247
71.509,0.3018,0.2995,0.3040,0,0,25,0.3496,10.7993,10.7092
71.523,0.3052,0.3003,0.3101,0,0,25,0.3495,10.7436,10.7909
71.540,0.3117,0.3157,0.3076,0,0,25,0.3495,10.6366,10.7877
71.555,0.3137,0.3209,0.3064,0,0,25,0.3494,10.6554,10.7925
71.572,0.3111,0.3180,0.3043,0,0,25,0.3493,10.6602,10.7955
71.587,0.3029,0.3082,0.2976,0,0,25,0.3492,10.7747,10.9400
71.602,0.3054,0.3085,0.3023,0,0,25,0.3492,10.9950,10.9446
71.619,0.3000,0.3012,0.2988,0,0,25,0.3491,10.8534,10.9194
71.634,0.3134,0.3217,0.3052,0,0,25,0.3490,10.7734,10.9421
71.651,0.3095,0.3223,0.2967,0,0,25,0.3489,10.5815,10.8578
71.667,0.3114,0.3269,0.2959,0,0,25,0.3488,10.4696,10.8532
71.681,0.3126,0.3264,0.2988,0,0,25,0.3488,10.5552,10.7939
71.696,0.3099,0.3164,0.3033,0,0,25,0.3487,10.7752,10.8059
71.712,0.3106,0.3155,0.3057,0,0,25,0.3486,10.7144,10.8401
71.728,0.3095,0.3131,0.3060,0,0,25,0.3485,10.7340,10.5862
71.744,0.3085,0.3144,0.3025,0,0,25,0.3485,10.6946,10.7536
71.759,0.3132,0.3219,0.3044,0,0,25,0.3484,10.6430,10.7164
71.774,0.3149,0.3252,0.3046,0,0,25,0.3483,10.5546,10.6838
71.791,0.3136,0.3234,0.3038,0,0,25,0.3482,10.6038,10.6510
71.804,0.3121,0.3191,0.3050,0,0,25,0.3482,10.6592,10.7514
71.821,0.3101,0.3176,0.3026,0,0,25,0.3481,10.7049,10.7676
71.836,0.3079,0.3165,0.2992,0,0,25,0.3480,10.7641,10.7439
71.851,0.3079,0.3150,0.3009,0,0,25,0.3479,10.7829,10.8095
71.865,0.3087,0.3171,0.3004,0,0,25,0.3479,10.7206,10.7644
71.883,0.3111,0.3223,0.2999,0,0,25,0.3478,10.6524,10.7756
71.898,0.3148,0.3300,0.2995,0,0,25,0.3477,10.4934,10.7731
71.913,0.3130,0.3301,0.2959,0,0,25,0.3476,10.3467,10.8249
71.929,0.3172,0.3369,0.2975,0,0,25,0.3476,10.1505,10.8734
71.944,0.3137,0.3309,0.2966,0,0,25,0.3475,10.2575,10.8590
71.958,0.3072,0.3192,0.2952,0,0,25,0.3474,10.6724,10.8947
71.974,0.3049,0.3180,0.2918,0,0,25,0.3473,10.4728,10.8658
71.989,0.3044,0.3176,0.2913,0,0,25,0.3473,10.4119,10.8777
72.008,0.3066,0.3216,0.2915,0,0,25,0.3472,10.4405,10.8509
72.022,0.3073,0.3250,0.2896,0,0,25,0.3471,10.4837,10.8791
72.040,0.3084,0.3290,0.2878,0,0,25,0.3470,10.3818,10.9248
72.056,0.3108,0.3366,0.2849,0,0,25,0.3470,10.2080,10.8346
72.084,0.3074,0.3224,0.2924,0,0,25,0.3468,10.3163,10.8342
72.099,0.3020,0.3125,0.2916,0,0,25,0.3467,10.2635,10.8622
72.115,0.3028,0.3136,0.2920,0,0,25,0.3467,10.2719,10.6468
72.130,0.3049,0.3168,0.2930,0,0,25,0.3466,10.4371,10.6264
72.147,0.3117,0.3292,0.2942,0,0,25,0.3465,10.4232,10.9054
72.161,0.3104,0.3249,0.2958,0,0,25,0.3464,10.4961,10.7399
72.177,0.3083,0.3245,0.2921,0,0,25,0.3464,10.2777,10.8106
72.191,0.3088,0.3238,0.2938,0,0,25,0.3463,10.4515,10.7732
72.207,0.3052,0.3208,0.2896,0,0,25,0.3462,10.5708,10.8389
72.221,0.3036,0.3220,0.2852,0,0,25,0.3462,10.5113,10.9341
72.239,0.3029,0.3214,0.2844,0,0,25,0.3461,10.5889,10.8023
72.254,0.3034,0.3260,0.2807,0,0,25,0.3460,10.5693,10.8176
72.270,0.3009,0.3195,0.2823,0,0,25,0.3459,10.6090,10.8836
72.285,0.3041,0.3250,0.2832,0,0,25,0.3459,10.3165,10.9052
72.301,0.3051,0.3227,0.2875,0,0,25,0.3458,10.4391,10.9149
72.316,0.3023,0.3144,0.2901,0,0,25,0.3457,10.3143,10.9984
72.331,0.2992,0.3140,0.2845,0,0,25,0.3456,10.3611,11.0028
72.347,0.3017,0.3189,0.2845,0,0,25,0.3456,10.4181,11.0616
72.363,0.3007,0.3161,0.2854,0,0,25,0.3455,10.6104,11.0839
72.377,0.3007,0.3137,0.2877,0,0,25,0.3454,10.6493,11.1091
72.394,0.2999,0.3133,0.2865,0,0,25,0.3453,10.5674,10.9240
72.410,0.2976,0.3072,0.2880,0,0,25,0.3453,10.6599,10.8500
72.426,0.2989,0.3078,0.2900,0,0,25,0.3452,10.8055,10.9275
72.442,0.3027,0.3098,0.2957,0,0,25,0.3451,10.6110,11.0392
72.457,0.3020,0.3054,0.2986,0,0,25,0.3450,10.7041,10.7969
72.471,0.3064,0.3056,0.3072,0,0,25,0.3450,10.6760,10.6906
72.488,0.3073,0.3107,0.3039,0,0,25,0.3449,10.6925,10.7297
72.504,0.3097,0.3131,0.3064,0,0,25,0.3448,10.8796,10.7796
72.518,0.3088,0.3152,0.3024,0,0,25,0.3447,10.8665,10.8482
72.534,0.3110,0.3210,0.3010,0,0,25,0.3447,10.7675,10.8374
72.550,0.3082,0.3203,0.2962,0,0,25,0.3446,10.7655,10.9333
72.565,0.3094,0.3208,0.2979,0,0,25,0.3445,10.4335,10.7931
72.581,0.3065,0.3116,0.3015,0,0,25,0.3444,10.6683,10.7625
72.596,0.3016,0.3058,0.2974,0,0,25,0.3444,10.7240,10.7206
72.611,0.2991,0.2978,0.3004,0,0,25,0.3443,10.8983,10.7661
72.627,0.2976,0.2972,0.2981,0,0,25,0.3442,10.8414,10.8516
72.642,0.2976,0.2986,0.2966,0,0,25,0.3442,11.0192,10.7840
72.658,0.2953,0.2943,0.2964,0,0,25,0.3441,11.0035,10.7163
72.671,0.2936,0.2922,0.2949,0,0,25,0.3440,11.0006,10.6355
72.688,0.2913,0.2923,0.2904,0,0,25,0.3439,11.0096,10.5697
72.703,0.2949,0.2937,0.2961,0,0,25,0.3439,11.0039,10.4671
72.719,0.2945,0.2961,0.2928,0,0,25,0.3438,11.0111,10.6118
72.734,0.2956,0.2968,0.2944,0,0,25,0.3437,11.0688,10.6491
72.752,0.2953,0.2949,0.2957,0,0,25,0.3436,11.0882,10.6881
72.766,0.2939,0.2891,0.2987,0,0,25,0.3436,11.1152,10.7440
72.782,0.3006,0.2994,0.3018,0,0,25,0.3435,11.1028,10.4797
72.797,0.2986,0.2982,0.2990,0,0,25,0.3434,10.9817,10.4838
72.812,0.2977,0.2957,0.2998,0,0,25,0.3433,10.8513,10.7098
72.828,0.3001,0.2992,0.3011,0,0,25,0.3433,10.9430,10.7882
72.843,0.2996,0.3020,0.2971,0,0,25,0.3432,10.8953,10.6307
72.859,0.2986,0.2993,0.2979,0,0,25,0.3431,10.9219,10.6494
72.874,0.2992,0.3006,0.2979,0,0,25,0.3431,11.0272,10.6740
72.889,0.3040,0.3097,0.2983,0,0,25,0.3430,10.9288,10.6688
72.904,0.3075,0.3102,0.3048,0,0,25,0.3429,10.9199,10.6521
