timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
92.412,0.2396,0.2535,0.2257,0,0,18,0.1948,5.7923,7.7281
92.437,0.2338,0.2472,0.2203,0,0,18,0.1947,5.8810,7.7946
92.492,0.2247,0.2386,0.2109,0,0,18,0.1946,6.1242,8.0070
92.515,0.2276,0.2420,0.2132,0,0,18,0.1946,6.0992,7.9792
92.558,0.2254,0.2402,0.2107,0,0,18,0.1945,6.0975,7.9771
92.577,0.2270,0.2410,0.2129,0,0,18,0.1944,6.0890,7.9872
92.619,0.2304,0.2411,0.2197,0,0,18,0.1943,6.1134,8.0894
92.640,0.2369,0.2510,0.2228,0,0,18,0.1943,6.1026,8.0154
92.687,0.2311,0.2499,0.2123,0,0,18,0.1942,6.2650,7.8821
92.701,0.2281,0.2467,0.2096,0,0,18,0.1942,6.1855,7.9542
92.750,0.2285,0.2385,0.2184,0,0,18,0.1941,5.8246,7.8835
92.778,0.2313,0.2471,0.2155,0,0,18,0.1940,5.7604,7.8396
92.827,0.2342,0.2468,0.2216,0,0,18,0.1939,5.9527,7.8418
92.856,0.2353,0.2510,0.2196,0,0,18,0.1938,5.9012,7.8477
92.896,0.2341,0.2542,0.2140,0,0,18,0.1938,5.8896,7.8510
92.920,0.2306,0.2487,0.2124,0,0,18,0.1937,5.8742,7.7913
92.958,0.2334,0.2481,0.2188,0,0,18,0.1936,5.8304,7.8591
92.982,0.2343,0.2467,0.2219,0,0,18,0.1936,5.6340,7.7981
93.022,0.2350,0.2460,0.2240,0,0,18,0.1935,5.4213,7.7402
93.043,0.2305,0.2436,0.2175,0,0,18,0.1935,5.6790,7.7887
93.084,0.2257,0.2332,0.2181,0,0,18,0.1934,5.8494,8.0304
93.107,0.2249,0.2261,0.2238,0,0,18,0.1933,5.8359,7.8019
93.167,0.2206,0.2218,0.2193,0,0,18,0.1932,5.7249,8.0314
93.184,0.2257,0.2308,0.2206,0,0,18,0.1932,5.8207,7.9080
93.200,0.2237,0.2249,0.2225,0,0,18,0.1931,5.7292,7.9107
93.228,0.2412,0.2569,0.2256,0,0,18,0.1931,5.7389,7.8040
93.296,0.2362,0.2470,0.2253,0,0,18,0.1929,5.8114,8.0136
93.311,0.2415,0.2558,0.2272,0,0,18,0.1929,5.7155,8.1116
93.357,0.2400,0.2588,0.2212,0,0,18,0.1928,5.9330,7.8873
93.372,0.2361,0.2547,0.2175,0,0,18,0.1928,5.9432,7.9029
93.428,0.2365,0.2505,0.2225,0,0,18,0.1927,5.8506,7.8507
93.450,0.2410,0.2588,0.2231,0,0,18,0.1926,5.7907,7.8612
93.485,0.2356,0.2563,0.2149,0,0,18,0.1925,5.8030,7.9529
93.512,0.2249,0.2359,0.2139,0,0,18,0.1925,5.4880,7.9198
93.528,0.2262,0.2430,0.2094,0,0,18,0.1925,5.7767,7.9990
93.563,0.2353,0.2394,0.2312,0,0,18,0.1924,5.3888,7.8849
93.590,0.2469,0.2587,0.2350,0,0,18,0.1923,5.5407,7.9874
93.631,0.2420,0.2604,0.2236,0,0,18,0.1922,5.7598,7.7446
93.693,0.2404,0.2565,0.2242,0,0,18,0.1921,5.7214,7.8394
93.714,0.2378,0.2570,0.2186,0,0,18,0.1921,5.8117,7.8610
93.759,0.1958,0.2345,0.1570,1,1,18,0.1920,5.8939,7.1288
93.775,0.1999,0.2423,0.1574,1,2,18,0.1919,6.0152,7.1105
93.823,0.1725,0.2295,0.1155,1,3,18,0.1919,6.1381,7.3566
93.838,0.1723,0.2272,0.1174,1,4,18,0.1918,5.9246,7.2340
93.854,0.1682,0.2206,0.1159,1,5,18,0.1918,5.7523,6.5822
93.900,0.1809,0.2094,0.1525,1,6,18,0.1917,5.9737,6.5430
93.912,0.1874,0.2187,0.1562,1,7,18,0.1917,5.8215,6.5574
93.966,0.2001,0.2415,0.1588,1,8,18,0.1916,5.8194,6.7364
93.992,0.2012,0.2400,0.1624,1,9,18,0.1915,5.8355,6.7486
94.026,0.2166,0.2333,0.2000,1,10,18,0.1914,5.9102,7.4272
94.094,0.2022,0.2199,0.1846,1,11,18,0.1913,5.8202,7.5882
94.116,0.2070,0.2355,0.1786,1,12,18,0.1913,5.9503,7.6048
94.156,0.2241,0.2383,0.2098,0,0,19,0.2018,5.8005,7.8027
94.179,0.2203,0.2300,0.2107,0,0,19,0.2017,5.6555,7.6097
94.195,0.2251,0.2405,0.2097,0,0,19,0.2017,5.8351,7.8137
94.236,0.2233,0.2410,0.2056,0,0,19,0.2016,5.9442,7.7465
94.259,0.2145,0.2278,0.2013,1,1,19,0.2016,5.9375,7.5878
94.306,0.2244,0.2339,0.2149,0,0,19,0.2015,5.7387,7.8595
94.321,0.2228,0.2412,0.2043,0,0,19,0.2014,5.7190,7.8399
94.367,0.2158,0.2243,0.2072,1,1,19,0.2013,5.6151,7.7312
94.384,0.2166,0.2268,0.2064,1,2,19,0.2013,5.7410,7.7757
94.434,0.2290,0.2465,0.2116,0,0,19,0.2012,5.9925,7.8153
94.496,0.2229,0.2316,0.2142,0,0,19,0.2011,5.9001,7.9077
94.524,0.2232,0.2365,0.2098,0,0,19,0.2010,5.8566,7.8721
94.577,0.2277,0.2475,0.2078,0,0,19,0.2009,5.9902,8.0384
94.601,0.2274,0.2456,0.2092,0,0,19,0.2008,5.9239,8.0400
94.619,0.2283,0.2462,0.2104,0,0,19,0.2008,5.9387,8.0807
94.649,0.1076,0.1270,0.0882,1,1,19,0.2007,6.0924,6.3986
94.663,0.1174,0.1402,0.0945,1,2,19,0.2007,5.6954,6.2622
94.705,0.1141,0.1393,0.0889,1,3,19,0.2006,5.4476,6.0184
94.726,0.1106,0.1333,0.0878,1,4,19,0.2006,5.9155,5.9097
94.766,0.1009,0.1142,0.0877,1,5,19,0.2005,5.4138,6.5949
94.788,0.0977,0.1149,0.0805,1,6,19,0.2004,5.5463,6.7647
94.834,0.1137,0.1450,0.0825,1,7,19,0.2004,5.3977,6.1217
94.908,0.1534,0.1805,0.1262,1,8,19,0.2002,5.9195,6.7209
94.930,0.1623,0.2036,0.1210,1,9,19,0.2001,6.5507,6.9495
94.943,0.1566,0.1977,0.1155,1,10,19,0.2001,6.5786,6.9087
94.975,0.1909,0.2179,0.1639,1,11,19,0.2001,5.6280,7.5136
94.990,0.1948,0.2194,0.1703,1,12,19,0.2000,5.5637,7.4391
95.036,0.1984,0.2210,0.1758,1,13,19,0.1999,6.0765,7.7047
95.052,0.1924,0.2236,0.1611,1,14,19,0.1999,6.3037,7.9341
95.101,0.2052,0.2291,0.1813,1,15,19,0.1998,6.1385,7.8724
95.131,0.2101,0.2204,0.1998,1,16,19,0.1997,5.9975,7.7535
95.170,0.2087,0.2231,0.1943,1,17,19,0.1996,5.8965,7.8974
95.192,0.2119,0.2264,0.1974,1,18,19,0.1996,5.9287,7.8755
95.228,0.2155,0.2272,0.2037,1,19,19,0.1995,5.7369,8.2814
95.254,0.2094,0.2278,0.1910,1,20,19,0.1995,5.7698,8.0434
95.313,0.2144,0.2301,0.1987,1,21,19,0.1993,5.8225,8.2312
95.332,0.2132,0.2327,0.1938,1,22,19,0.1993,6.0401,8.2829
95.373,0.2164,0.2361,0.1967,1,23,19,0.1992,6.0956,8.2740
95.395,0.2159,0.2346,0.1971,1,24,19,0.1992,6.1044,8.2738
95.436,0.2207,0.2467,0.1948,0,0,20,0.2096,6.0807,8.4598
95.458,0.2186,0.2414,0.1958,1,1,20,0.2095,5.9685,8.3166
95.504,0.2178,0.2341,0.2014,1,2,20,0.2094,6.0867,8.3789
95.520,0.2143,0.2238,0.2048,1,3,20,0.2094,5.9436,8.4094
95.564,0.2192,0.2369,0.2015,1,4,20,0.2093,5.9439,8.0547
95.580,0.2197,0.2364,0.2030,1,5,20,0.2092,6.1078,8.1185
95.647,0.2220,0.2362,0.2077,0,0,21,0.2196,5.9966,8.3770
95.659,0.2201,0.2338,0.2065,0,0,21,0.2195,5.9117,8.3272
95.708,0.2223,0.2347,0.2099,0,0,21,0.2194,5.9699,8.4195
95.723,0.2217,0.2366,0.2067,0,0,21,0.2194,6.0360,8.3409
95.772,0.2263,0.2431,0.2095,0,0,21,0.2193,6.1135,8.0834
95.787,0.2265,0.2452,0.2079,0,0,21,0.2192,6.0980,8.0243
95.837,0.2248,0.2436,0.2059,0,0,21,0.2191,6.1042,8.3822
95.865,0.2257,0.2452,0.2061,0,0,21,0.2191,6.2339,8.3419
95.905,0.2313,0.2396,0.2230,0,0,21,0.2190,5.8817,8.3421
95.928,0.2288,0.2400,0.2176,0,0,21,0.2189,5.9473,8.3076
95.979,0.2327,0.2457,0.2197,0,0,21,0.2188,5.9918,8.5317
96.005,0.2306,0.2455,0.2157,0,0,21,0.2187,5.9495,8.5190
96.048,0.2255,0.2326,0.2184,0,0,21,0.2186,5.9094,8.3432
96.067,0.2280,0.2373,0.2187,0,0,21,0.2186,5.9156,8.3787
96.108,0.2283,0.2383,0.2184,0,0,21,0.2185,5.8030,8.3037
96.132,0.2317,0.2415,0.2219,0,0,21,0.2184,5.7723,8.3172
96.171,0.2354,0.2403,0.2304,0,0,21,0.2184,6.0808,8.4722
96.191,0.2303,0.2346,0.2261,0,0,21,0.2183,5.9947,8.3839
96.240,0.2311,0.2444,0.2178,0,0,21,0.2182,6.0942,8.1226
96.254,0.2276,0.2437,0.2116,0,0,21,0.2182,6.0357,8.1688
96.316,0.2372,0.2528,0.2216,0,0,21,0.2180,6.0394,8.2932
96.332,0.2367,0.2527,0.2207,0,0,21,0.2180,6.1049,8.3171
96.383,0.2399,0.2556,0.2243,0,0,21,0.2179,6.1617,8.2178
96.410,0.2366,0.2513,0.2219,0,0,21,0.2178,5.9458,8.2311
96.444,0.2390,0.2490,0.2290,0,0,21,0.2177,6.3210,8.3049
96.472,0.2383,0.2491,0.2275,0,0,21,0.2177,6.3187,8.3370
96.509,0.2441,0.2619,0.2263,0,0,21,0.2176,6.2457,8.2296
96.534,0.2413,0.2598,0.2228,0,0,21,0.2175,6.1521,8.1654
96.575,0.2376,0.2593,0.2158,0,0,21,0.2174,6.0940,8.1683
96.596,0.2401,0.2621,0.2181,0,0,21,0.2174,6.0491,8.1856
96.653,0.2459,0.2694,0.2225,0,0,21,0.2173,6.3363,8.2121
96.676,0.2464,0.2692,0.2235,0,0,21,0.2172,6.1973,8.2475
96.718,0.2411,0.2601,0.2222,0,0,21,0.2171,6.1536,8.3652
96.739,0.2410,0.2594,0.2225,0,0,21,0.2171,6.0795,8.3545
96.781,0.2385,0.2629,0.2141,0,0,21,0.2170,6.1691,8.3384
96.800,0.2385,0.2634,0.2136,0,0,21,0.2169,6.0574,8.2547
96.847,0.2407,0.2528,0.2286,0,0,21,0.2168,5.9271,8.3568
96.864,0.2497,0.2675,0.2318,0,0,21,0.2168,6.0739,8.4160
96.908,0.2437,0.2506,0.2367,0,0,21,0.2167,5.8687,8.2489
96.927,0.2424,0.2477,0.2371,0,0,21,0.2167,5.8176,8.1708
96.988,0.2326,0.2361,0.2292,0,0,21,0.2165,5.8103,8.0195
97.003,0.2363,0.2493,0.2232,0,0,21,0.2165,6.1960,8.1995
97.057,0.2363,0.2524,0.2203,0,0,21,0.2164,5.9990,8.1801
97.082,0.2377,0.2543,0.2212,0,0,21,0.2163,6.0763,8.2196
97.115,0.2299,0.2345,0.2253,0,0,21,0.2162,5.9949,8.3329
97.143,0.2322,0.2385,0.2259,0,0,21,0.2162,5.9462,8.2355
97.186,0.2360,0.2367,0.2354,0,0,21,0.2161,5.8420,8.2610
97.204,0.2360,0.2377,0.2343,0,0,21,0.2160,5.8850,8.2564
97.245,0.2423,0.2468,0.2377,0,0,21,0.2159,5.8728,8.2116
97.266,0.2397,0.2458,0.2335,0,0,21,0.2159,5.6621,8.2271
97.312,0.2425,0.2493,0.2356,0,0,21,0.2158,5.8384,8.1898
97.329,0.2416,0.2500,0.2331,0,0,21,0.2158,5.8861,8.1942
97.389,0.2370,0.2422,0.2319,0,0,21,0.2156,5.6775,8.1854
97.408,0.2444,0.2508,0.2380,0,0,21,0.2156,5.8591,8.2021
97.455,0.2419,0.2538,0.2299,0,0,21,0.2155,5.8633,8.1191
97.469,0.2360,0.2462,0.2258,0,0,21,0.2155,5.7207,8.0445
97.515,0.2316,0.2406,0.2227,0,0,21,0.2154,6.0245,8.1154
97.532,0.2341,0.2432,0.2250,0,0,21,0.2153,5.9256,8.1798
97.580,0.2271,0.2375,0.2167,0,0,21,0.2152,5.7492,8.2197
97.597,0.2288,0.2409,0.2168,0,0,21,0.2152,5.6399,8.3279
97.650,0.2331,0.2471,0.2192,0,0,21,0.2151,6.0899,8.3568
97.674,0.2283,0.2412,0.2154,0,0,21,0.2150,6.0004,8.3591
97.724,0.2449,0.2612,0.2285,0,0,21,0.2149,5.3480,8.2430
97.751,0.2386,0.2495,0.2276,0,0,21,0.2148,5.6336,8.2866
97.789,0.2386,0.2535,0.2237,0,0,21,0.2147,5.6378,8.3640
97.813,0.2391,0.2534,0.2249,0,0,21,0.2147,5.5455,8.3458
97.854,0.2401,0.2553,0.2248,0,0,21,0.2146,5.9714,8.3265
97.876,0.2394,0.2552,0.2237,0,0,21,0.2146,5.7263,8.3312
97.916,0.2370,0.2511,0.2229,0,0,21,0.2145,5.7244,8.5555
97.938,0.2350,0.2509,0.2191,0,0,21,0.2144,5.7611,8.6757
97.981,0.2358,0.2545,0.2170,0,0,21,0.2143,5.6712,8.5621
98.000,0.2328,0.2482,0.2174,0,0,21,0.2143,5.7408,8.6037
98.016,0.2325,0.2483,0.2166,0,0,21,0.2142,5.8795,8.5841
98.060,0.2360,0.2483,0.2238,0,0,21,0.2142,5.9556,8.4296
98.130,0.1239,0.1276,0.1202,1,1,21,0.2140,5.9794,7.0933
98.157,0.1409,0.1563,0.1255,1,2,21,0.2139,5.7940,6.9071
98.188,0.1229,0.1245,0.1213,1,3,21,0.2139,5.8676,6.2922
98.202,0.1088,0.1004,0.1171,1,4,21,0.2138,5.7993,6.4089
98.255,0.1098,0.1249,0.0948,1,5,21,0.2137,6.0208,6.7505
98.279,0.1169,0.1350,0.0987,1,6,21,0.2137,5.3884,6.9584
98.317,0.1263,0.1504,0.1022,1,7,21,0.2136,5.1196,6.9522
98.341,0.1226,0.1512,0.0940,1,8,21,0.2135,5.2500,6.7523
98.399,0.1717,0.2115,0.1318,1,9,21,0.2134,5.6869,7.0766
98.420,0.1561,0.1855,0.1267,1,10,21,0.2134,6.0317,7.0851
98.436,0.1577,0.1891,0.1262,1,11,21,0.2133,6.2431,7.1337
98.459,0.1985,0.1960,0.2010,1,12,21,0.2133,5.9466,7.8079
98.525,0.2136,0.2265,0.2008,1,13,21,0.2131,6.3456,8.1160
98.545,0.2184,0.2399,0.1969,1,14,21,0.2131,6.3709,8.2128
98.591,0.2176,0.2325,0.2026,1,15,21,0.2130,6.0100,7.8701
98.607,0.2181,0.2379,0.1983,1,16,21,0.2130,6.1530,7.8881
98.653,0.2204,0.2372,0.2036,0,0,22,0.2230,6.1429,7.6174
98.670,0.2183,0.2370,0.1996,1,1,22,0.2230,6.0432,7.6617
98.733,0.2133,0.2323,0.1943,1,2,22,0.2228,6.0691,7.8232
98.750,0.2172,0.2398,0.1946,1,3,22,0.2228,6.1049,7.8462
98.767,0.2156,0.2369,0.1943,1,4,22,0.2227,6.0931,7.7928
98.799,0.2288,0.2426,0.2150,0,0,23,0.2328,5.9634,8.0460
98.827,0.2255,0.2348,0.2161,0,0,23,0.2327,5.8848,8.0940
98.860,0.2299,0.2501,0.2097,0,0,23,0.2327,5.6618,8.0937
98.926,0.2183,0.2279,0.2087,1,1,23,0.2325,5.7353,8.1956
98.950,0.2194,0.2315,0.2073,1,2,23,0.2324,5.7819,8.0719
98.988,0.2094,0.2148,0.2041,1,3,23,0.2324,5.9412,8.3970
99.013,0.2131,0.2209,0.2052,1,4,23,0.2323,5.7678,8.4217
99.071,0.2161,0.2269,0.2053,1,5,23,0.2322,5.8977,8.3863
99.091,0.2172,0.2270,0.2073,1,6,23,0.2321,5.8782,8.4079
99.107,0.2169,0.2271,0.2067,1,7,23,0.2321,5.9198,8.3966
99.133,0.2142,0.2200,0.2083,1,8,23,0.2320,5.7076,8.5879
99.152,0.2163,0.2238,0.2087,1,9,23,0.2320,5.6767,8.6088
99.199,0.2169,0.2233,0.2105,1,10,23,0.2319,5.6245,8.7582
99.217,0.2168,0.2261,0.2075,1,11,23,0.2318,5.7605,8.6940
99.263,0.2349,0.2609,0.2089,0,0,24,0.2418,6.0370,8.9304
99.326,0.2288,0.2546,0.2029,0,0,24,0.2416,5.8034,8.6841
99.342,0.2213,0.2381,0.2046,0,0,24,0.2416,6.0234,8.7244
99.393,0.2175,0.2341,0.2010,1,1,24,0.2415,5.8276,8.6502
99.420,0.2177,0.2331,0.2022,1,2,24,0.2414,5.8803,8.5470
99.436,0.2172,0.2336,0.2009,1,3,24,0.2414,5.8423,8.4893
99.467,0.2162,0.2304,0.2020,1,4,24,0.2413,6.0964,8.7506
99.483,0.2142,0.2271,0.2014,1,5,24,0.2412,6.1035,8.7969
99.536,0.2249,0.2434,0.2064,0,0,25,0.2512,6.1010,8.6859
99.560,0.2244,0.2433,0.2055,0,0,25,0.2511,6.0811,8.6677
99.597,0.2131,0.2164,0.2099,1,1,25,0.2510,6.0289,8.8861
99.621,0.2157,0.2196,0.2117,1,2,25,0.2510,5.9589,8.8768
99.661,0.2134,0.2214,0.2054,1,3,25,0.2509,5.2886,8.5890
99.725,0.2169,0.2210,0.2129,1,4,25,0.2507,5.4209,8.2721
99.744,0.2156,0.2213,0.2099,1,5,25,0.2506,5.4751,8.2918
99.759,0.2152,0.2212,0.2093,1,6,25,0.2506,5.4652,8.3427
99.808,0.2222,0.2317,0.2127,0,0,26,0.2605,5.6936,8.0781
99.821,0.2210,0.2311,0.2109,0,0,26,0.2605,5.8072,8.2303
99.869,0.2263,0.2417,0.2109,0,0,26,0.2603,5.7392,8.1312
99.885,0.2259,0.2323,0.2195,0,0,26,0.2603,5.6232,7.7448
99.936,0.2265,0.2398,0.2133,0,0,26,0.2602,5.7693,7.7260
99.962,0.2279,0.2424,0.2134,0,0,26,0.2601,5.6749,7.7128
99.995,0.2224,0.2355,0.2093,0,0,26,0.2600,5.7567,7.6160
100.008,0.2212,0.2305,0.2118,0,0,26,0.2600,5.8873,7.6719
100.064,0.2223,0.2342,0.2104,0,0,26,0.2598,6.1497,7.9794
100.086,0.2190,0.2337,0.2042,1,1,26,0.2598,5.9812,8.1167
100.142,0.2221,0.2426,0.2015,0,0,26,0.2596,5.8966,8.3299
100.165,0.2218,0.2401,0.2035,0,0,26,0.2596,5.9849,8.3903
100.205,0.2254,0.2404,0.2104,0,0,26,0.2595,5.9001,8.0588
100.228,0.2276,0.2452,0.2100,0,0,26,0.2594,5.8304,8.1471
100.268,0.2198,0.2256,0.2140,1,1,26,0.2593,6.0180,8.1394
100.292,0.2212,0.2304,0.2120,0,0,26,0.2592,6.0834,8.2106
100.333,0.2205,0.2338,0.2071,0,0,26,0.2591,5.8871,8.1828
100.353,0.2204,0.2347,0.2062,0,0,26,0.2591,6.0231,8.1554
100.396,0.2230,0.2389,0.2072,0,0,26,0.2590,6.0351,8.3852
100.416,0.2188,0.2319,0.2058,1,1,26,0.2589,6.1497,8.3360
100.478,0.2274,0.2449,0.2100,0,0,26,0.2588,6.1604,8.2020
100.493,0.2274,0.2429,0.2120,0,0,26,0.2587,6.1804,8.1921
100.543,0.2249,0.2410,0.2088,0,0,26,0.2586,5.7664,8.2934
100.571,0.2333,0.2524,0.2142,0,0,26,0.2585,5.9110,8.3643
100.604,0.2301,0.2491,0.2111,0,0,26,0.2584,6.0269,8.2212
100.634,0.2273,0.2418,0.2127,0,0,26,0.2584,5.9004,8.3086
100.670,0.2292,0.2444,0.2140,0,0,26,0.2583,6.1697,8.5155
100.695,0.2303,0.2452,0.2154,0,0,26,0.2582,6.2058,8.5361
100.736,0.2279,0.2298,0.2260,0,0,26,0.2581,6.0008,8.1691
100.756,0.2324,0.2401,0.2248,0,0,26,0.2580,5.9322,8.1856
100.814,0.2269,0.2415,0.2123,0,0,26,0.2579,5.9615,8.1172
100.833,0.2249,0.2370,0.2127,0,0,26,0.2579,5.8300,8.1209
100.879,0.2214,0.2288,0.2140,0,0,26,0.2577,5.8844,7.9310
100.895,0.2208,0.2273,0.2143,0,0,26,0.2577,6.0223,7.8152
100.946,0.2253,0.2344,0.2161,0,0,26,0.2576,6.2115,7.8794
100.972,0.2263,0.2376,0.2149,0,0,26,0.2575,6.1813,7.8517
101.003,0.2219,0.2360,0.2078,0,0,26,0.2574,6.1972,7.8267
101.019,0.2193,0.2318,0.2068,1,1,26,0.2574,6.2899,7.8077
101.071,0.2218,0.2397,0.2039,0,0,26,0.2572,6.2230,7.7942
101.095,0.2227,0.2394,0.2059,0,0,26,0.2572,6.1579,7.7718
101.132,0.2192,0.2254,0.2130,1,1,26,0.2571,6.3083,8.0914
101.158,0.2222,0.2348,0.2095,0,0,26,0.2570,6.2985,8.1018
101.214,0.2231,0.2340,0.2122,0,0,26,0.2569,6.1007,8.0162
101.236,0.2227,0.2318,0.2136,0,0,26,0.2568,6.0563,7.9753
101.281,0.2244,0.2335,0.2153,0,0,26,0.2567,5.8436,7.8584
101.298,0.2267,0.2364,0.2170,0,0,26,0.2567,5.8176,7.7268
101.342,0.2283,0.2386,0.2179,0,0,26,0.2566,6.0651,8.1613
101.361,0.2287,0.2378,0.2197,0,0,26,0.2565,6.0622,8.1912
101.404,0.2262,0.2359,0.2164,0,0,26,0.2564,6.0112,8.1432
101.423,0.2278,0.2346,0.2209,0,0,26,0.2564,5.9725,8.0298
101.469,0.2262,0.2323,0.2201,0,0,26,0.2562,5.8518,8.2128
101.487,0.2255,0.2321,0.2190,0,0,26,0.2562,6.0201,8.2635
101.550,0.1520,0.1578,0.1461,1,1,26,0.2560,6.3794,7.2869
101.565,0.1651,0.1760,0.1543,1,2,26,0.2560,6.5568,7.0362
101.612,0.1020,0.1094,0.0946,1,3,26,0.2559,6.0254,5.6726
101.626,0.0942,0.0971,0.0914,1,4,26,0.2558,5.7946,5.4769
101.680,0.1008,0.0987,0.1029,1,5,26,0.2557,6.2732,5.5406
101.704,0.0987,0.0971,0.1002,1,6,26,0.2556,6.1581,5.3865
101.741,0.0839,0.0802,0.0877,1,7,26,0.2556,5.6753,6.8863
101.766,0.0902,0.0949,0.0854,1,8,26,0.2555,5.8405,6.3829
101.807,0.1182,0.1547,0.0817,1,9,26,0.2554,6.3088,7.0927
101.828,0.1010,0.1180,0.0839,1,10,26,0.2553,6.1664,7.3306
101.892,0.1440,0.1767,0.1114,1,11,26,0.2552,5.8958,7.4613
101.921,0.1573,0.1964,0.1181,1,12,26,0.2551,6.0497,7.3365
101.949,0.1938,0.2043,0.1833,1,13,26,0.2550,5.7552,7.9211
101.967,0.1835,0.1827,0.1843,1,14,26,0.2550,6.4591,7.8476
102.013,0.1818,0.1722,0.1914,1,15,26,0.2549,6.3007,7.9901
102.029,0.1734,0.1622,0.1847,1,16,26,0.2548,6.3866,7.9859
102.079,0.1927,0.2073,0.1782,1,17,26,0.2547,6.3160,7.9118
102.105,0.1921,0.2093,0.1750,1,18,26,0.2546,6.1664,8.0688
102.140,0.2166,0.1935,0.2396,1,19,26,0.2546,5.5323,7.1554
102.168,0.2173,0.2107,0.2240,1,20,26,0.2545,5.7896,7.0050
102.222,0.2473,0.2940,0.2006,0,0,27,0.2641,5.2461,7.5210
102.244,0.2499,0.2889,0.2110,0,0,27,0.2641,5.4040,7.9067
102.283,0.2930,0.3561,0.2299,0,0,27,0.2640,4.4670,7.7451
102.306,0.2879,0.3415,0.2343,0,0,27,0.2639,4.5633,8.6042
102.350,0.2666,0.2886,0.2446,0,0,27,0.2638,4.2253,8.7754
102.369,0.2891,0.3367,0.2414,0,0,27,0.2638,3.9797,9.5091
102.413,0.2867,0.3147,0.2586,0,0,27,0.2636,4.3023,9.3596
102.431,0.3117,0.3534,0.2701,0,0,27,0.2636,4.2189,10.0981
102.476,0.2949,0.3392,0.2507,0,0,27,0.2635,4.1186,9.0521
102.493,0.2808,0.3265,0.2351,0,0,27,0.2634,4.0427,9.5895
102.560,0.3128,0.3820,0.2436,0,0,27,0.2633,4.2566,7.3785
102.586,0.2889,0.3380,0.2397,0,0,27,0.2632,4.5582,9.0323
102.621,0.3086,0.3614,0.2559,0,0,27,0.2631,4.0077,7.2109
102.635,0.3071,0.3508,0.2634,0,0,27,0.2631,4.5216,7.1173
102.684,0.3349,0.4106,0.2592,0,0,27,0.2629,3.8553,8.4472
102.710,0.3194,0.3816,0.2572,0,0,27,0.2629,4.2025,7.2294
102.748,0.3203,0.3838,0.2568,0,0,27,0.2628,4.0571,7.8597
102.773,0.3091,0.3743,0.2439,0,0,27,0.2627,3.9814,7.2427
102.815,0.3190,0.3801,0.2579,0,0,27,0.2626,3.7748,7.8842
102.835,0.3413,0.4228,0.2597,0,0,27,0.2626,3.8999,7.7763
102.895,0.3159,0.3647,0.2670,0,0,27,0.2624,4.0432,8.0168
102.912,0.3363,0.4051,0.2675,0,0,27,0.2624,4.1047,7.6684
102.956,0.3210,0.3876,0.2543,0,0,27,0.2622,4.0464,8.3160
102.975,0.3198,0.3824,0.2572,0,0,27,0.2622,4.0498,8.0625
103.020,0.3344,0.4078,0.2611,0,0,27,0.2621,4.1072,7.5314
103.035,0.3188,0.3878,0.2498,0,0,27,0.2620,4.0252,7.6243
103.089,0.3411,0.4163,0.2660,0,0,27,0.2619,3.9738,7.8391
103.114,0.3150,0.3728,0.2572,0,0,27,0.2618,4.0317,7.5274
103.148,0.3119,0.3601,0.2636,0,0,27,0.2618,4.0953,7.3747
103.175,0.3222,0.3814,0.2629,0,0,27,0.2617,3.9229,7.3576
103.216,0.3378,0.4004,0.2751,0,0,27,0.2616,4.1146,8.4788
103.237,0.3398,0.4075,0.2721,0,0,27,0.2615,4.1330,8.3511
103.293,0.3285,0.3945,0.2624,0,0,27,0.2614,4.0548,8.5570
103.314,0.3276,0.3915,0.2638,0,0,27,0.2613,4.0327,7.8985
103.360,0.3277,0.3824,0.2731,0,0,27,0.2612,4.1339,8.3523
103.377,0.3342,0.4030,0.2654,0,0,27,0.2612,3.8427,8.6042
103.420,0.3155,0.3540,0.2769,0,0,27,0.2611,4.3055,9.9104
103.436,0.3168,0.3795,0.2542,0,0,27,0.2610,4.1139,8.1673
103.484,0.3089,0.3531,0.2647,0,0,27,0.2609,4.2243,9.4676
103.500,0.3325,0.3953,0.2697,0,0,27,0.2609,3.9196,8.3922
103.551,0.3276,0.3764,0.2789,0,0,27,0.2607,4.0397,8.8291
103.577,0.3230,0.3722,0.2738,0,0,27,0.2607,4.4122,8.5652
103.591,0.3240,0.3718,0.2763,0,0,27,0.2606,4.3690,8.2551
103.627,0.3137,0.3711,0.2563,0,0,27,0.2605,4.0764,7.5906
103.693,0.2390,0.3142,0.1639,0,0,27,0.2604,3.9733,8.3332
103.717,0.2470,0.3369,0.1571,0,0,27,0.2603,4.1894,7.9381
103.761,0.2710,0.3030,0.2391,0,0,27,0.2602,4.6628,9.7034
103.779,0.2786,0.3319,0.2252,0,0,27,0.2602,4.4734,9.5155
103.821,0.2907,0.3556,0.2257,0,0,27,0.2601,4.5996,9.6617
103.841,0.2946,0.3740,0.2151,0,0,27,0.2600,4.6524,8.8962
103.883,0.3412,0.4143,0.2681,0,0,27,0.2599,4.1509,9.9181
103.904,0.3009,0.3548,0.2470,0,0,27,0.2599,4.3133,9.2280
103.920,0.2952,0.3490,0.2415,0,0,27,0.2598,4.4014,8.9384
103.965,0.3081,0.3638,0.2524,0,0,27,0.2597,3.9833,9.2948
